PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment
5d26,-2476.4657190005437,1251.102032452889,3593.3707765294093,-2342.2687440765203,18834.28968090134,7314.9957,3377.4106974886645,-2126.3086650357877,3483.6129408129877,109.75783571640513,-106.2022433243227,-2236.066500752193,19429.549821720593,-595.2601408192531,-2295.7343545206513,1140.998210157412,3504.8660719298828,-2363.8678617724704,18295.093048375427,7425.9399,3273.4186900658297,-2132.420479908411,3392.5483250494954,112.31774688039762,-119.12963498366585,-2244.7382267888083,18878.461664402348,-583.3686160269208,-104.68571424481306,45.29781820718674,102.7261839313087,-57.428365724121946,491.71254161006226,598.5692,80.45067784732127,-35.152859640134515,99.19669959671985,3.5294843345888203,-18.746021749398597,-38.68234397472335,506.3185460003942,-14.606004390331918,9,-76.04565023507939,64.80600408829036,-14.22147933178212,79.02748342007226,47.48409091585199,-709.5133999999998,23.541329575513373,41.264674512757665,-8.132083833227625,-6.089395498581311,31.673413408741766,47.354070011338536,44.76961131784992,2.7144795979995706,-11.239646146789028,-8.315486727285906
4omk,-6220.391134454971,3485.7592317878157,7377.998327804849,-3892.239096017034,39328.48355407526,12034.044,7082.733224948448,-3596.973993160626,7175.117239332496,202.8810884724165,-92.38401438404824,-3799.855081633042,40424.147868396394,-1095.6643143211331,-6236.157337759883,3315.0074422347975,7259.294791604695,-3944.287349369898,38564.726973638906,12709.7751,6928.299387674128,-3613.2919454394255,7053.622903082842,205.67188852172484,-125.32351540871258,-3818.9638339611506,39658.46333478088,-1093.7363611419714,90.20363148640494,124.32171527016926,142.19315500054822,-17.871439730378974,754.5390873969613,875.0081,124.42502696897036,-0.10331169880110624,142.32227631927245,-0.12912131872421742,-17.897249350302086,0.025809619923111177,753.6101682863113,0.9289191106500994,21,-74.43742818149258,46.43007428284909,-23.489618800394055,69.91969308324269,9.217493039395777,-1550.7392000000018,30.00881030534947,16.421263977600574,-20.827940069618307,-2.6616787305841,50.836750374966414,19.08294270818533,12.074365329208376,-2.8568722898116903,-28.007353898643032,-6.007905024640064
2fgv,-3657.2759996468067,2560.129581195859,5111.614123797512,-2551.484542601654,27881.923310484424,8402.6926,4996.264742872975,-2436.1351616771217,5078.6987946002555,32.915329197244205,-82.43405172727958,-2469.050490874366,28536.58060431275,-654.6572938283243,-3603.556504162658,2366.5020563755556,5003.941502826609,-2637.4394464510533,26996.879413995583,9029.3572,4824.482491510142,-2457.9804351345574,4937.235660149603,66.70584267705613,-112.75316863946182,-2524.6862778116133,27654.540315635615,-657.6609016400325,66.13621278563129,77.7531790438888,170.0396184018599,-92.28643935797106,875.5299333217752,824.5876,144.14699846062413,-66.39381941672991,168.15464480380166,1.8849735980619045,-24.007646343177512,-68.27879301479183,882.537606569619,-7.007673247843854,15,-119.85570826978028,115.87434577641443,-62.36699743095778,178.2413432073704,9.513963167068141,-1451.2522000000008,27.635252902209686,88.23909287416564,-26.69151035314917,-35.675487077873825,54.32676325535974,123.91457995203928,-0.49731789248471614,10.011281059552061,-3.981362493365623,-8.356449716090271
1v1j,-5805.41975862445,3166.4435784560997,7096.976227149633,-3930.532648693534,39506.413991662754,12774.6412,7174.130114589563,-4007.6865361336672,7210.174918728134,-113.1986915784711,-36.04480413857239,-3894.487844555196,40768.0044722605,-1261.590480597748,-5850.518660827751,3187.619418639424,7119.829499024898,-3932.210080385474,39321.97042279225,13008.2185,7136.917287606764,-3949.2978689673328,7183.411502827601,-63.582003802626744,-46.49421522083799,-3885.715865164706,40589.67661270827,-1267.706189916018,78.10793144050153,-59.038833824172386,38.5598480126279,-97.59868183680028,167.63265679889497,312.3442,31.953123605013875,-90.99195742919011,40.97338284355934,-2.4135348309334135,-9.02025923854546,-88.57842259825671,205.11793177305233,-37.48527497415736,1,-33.00902923720059,37.86299364084789,-61.41311988789312,99.2761135287401,16.8109120716108,-545.9215000000004,5.259703377784717,32.60329026285581,-14.209966943026302,-47.20315294491094,19.469670320811062,79.80644320776673,-26.79007222081418,43.60098429242748,4.853964403647296,-6.581386867901162
3f7i,-1375.84293435362,922.1673958200945,2425.155050186208,-1502.9876543661135,12793.337149164403,4605.6668,2283.4785178984334,-1361.3111220783387,2359.376949760415,65.77810042579614,-75.89843186198081,-1427.089222504135,13147.752021633822,-354.4148724694187,-1281.569153723428,716.7042491828405,2313.062756669712,-1596.358507486871,12141.898953779384,4681.0675,2167.7428372461814,-1451.0385880633592,2253.665068618604,59.3976880510971,-85.92223137242225,-1510.4362761144562,12521.07113638739,-379.17218260800655,119.49167622454107,40.281484931104366,123.43676019229154,-83.15527526118717,636.6777437297062,648.7019,103.01526668352305,-62.73378175241944,122.79716083463262,0.6395993576562233,-19.781894151109583,-63.37338111007566,637.0298786536442,-0.35213492393802426,9,-213.7654568547332,165.1816617061496,-11.344466675795502,176.52612838194477,14.760451655312863,-724.1026000000002,12.72041396872919,152.46124773743986,-17.085279692821587,5.740813017042818,29.805693661551018,146.72043472039672,-10.348993407213129,25.10944506252588,-48.58379514858348,-10.022277927467744
5f1h,-1138.0611812278075,692.4880268810258,2993.0721927925274,-2300.5841659115017,16675.743787031897,6626.2389,2957.6020774416997,-2265.114050560688,3053.415483969456,-60.34329117702612,-95.81340652775613,-2204.770759383662,17031.737585963834,-355.9937989319369,-1119.5959834040104,635.8597373711018,2955.4590533854357,-2319.599316014334,16201.898280836676,6867.1915,2871.9544941096483,-2236.0947567385283,2980.5975714638216,-25.138518078341804,-108.64307735417344,-2210.956238660187,16581.760043016417,-379.86176217974025,-5.391296610403515,26.0970719185677,84.10583582567278,-58.00876390710509,447.84907220277984,491.3715,69.65481067685879,-43.55773875829025,85.9489677100169,-1.8431318843436229,-16.294157033158108,-41.71460687394663,437.76807661865587,10.080995584123968,5,-13.073901213393583,30.531217591356267,-46.49269641858109,77.02391400993747,25.99643399244087,-732.3240999999998,15.992772655192766,14.538444936130418,-13.131055204382392,-33.36164121434069,29.123827859575428,47.90008615047145,12.209466328760755,13.786967663679377,17.45731637796274,-10.718648737141931
4cjr,-4809.917475408443,3096.6145894674064,7679.500702988431,-4582.8861135210245,41014.387041934984,13288.0903,7376.894441524334,-4280.2798520569495,7481.9374689704355,197.5632340179762,-105.0430274461028,-4477.843086074926,42080.764555555485,-1066.3775136205004,-4721.14877378498,2957.3363405223363,7581.096090252955,-4623.759749730618,40417.11739890524,13476.4227,7267.883607841709,-4310.547267319364,7384.441328468951,196.65476178401167,-116.55772062724203,-4507.202029103375,41497.22045955264,-1080.1030606474014,2.191857671896855,64.81958057277593,114.66999976398202,-49.85041919120608,569.7834146929632,561.3721,93.06277294527851,-28.243192372502573,112.53294820111194,2.137051562870089,-19.470175255833436,-30.38024393537266,579.8222116566167,-10.038796963653454,11,-90.96055929536033,74.45866837229414,-16.265387028505756,90.72405540079944,27.486228336783824,-749.7044999999998,15.948060737347078,58.510607634917505,-15.036807699627389,-1.2285793289055391,30.984868436972675,59.73918696382225,3.7218843462251243,23.764343990554607,-16.50189092306573,-4.232842176450955
4ufk,-12880.732888641964,8921.507335411598,16540.216783899054,-7618.709448487456,89955.58610338096,20378.0127,16369.913357694475,-7448.4060222828475,16230.32903842336,309.88774547567994,139.58431927111593,-7758.293767758527,92376.25112485571,-2420.6650214747497,-12721.103223066835,8704.695898538492,16501.35759576081,-7796.661697222316,89779.39546409044,20560.3414,16340.45741025901,-7635.761511720488,16207.796324703284,293.56127105754814,132.661085555725,-7929.322782778036,92230.96008823779,-2451.564624147344,119.1564094008874,-30.909102199167084,29.804153526876707,-60.71325572604379,158.5709134592667,265.0837,24.366328244636875,-55.27543044380369,32.35424634613309,-2.550092819261997,-7.98791810149622,-52.725337624541694,159.24497356751112,-0.6740601082444186,1,-278.7860749760166,247.720539072272,9.055034611363226,238.66550446090423,17.61972583126044,-447.41240000000107,5.089619190826852,242.63091988144424,-9.821532626056069,18.876567237393772,14.911151816887141,223.7543526440504,-13.95393694959057,31.57366278083873,-31.065535903742784,-5.311534214965874
3zbx,-4910.958439219656,3556.356662748796,7480.288641663436,-3923.931978914639,40436.345625487535,12774.4797,7293.116652289746,-3736.7599895409244,7355.020632943982,125.26800871943948,-61.903980654235525,-3862.0279982603633,41491.00943256881,-1054.663807081277,-4906.182392815257,3457.209954212777,7416.1314628146765,-3958.921508601899,40002.41615270179,13153.8743,7203.863409126402,-3746.6534549136445,7286.6303795378135,129.50108327689756,-82.76697041141095,-3876.154538190542,41051.50545160892,-1049.089298907129,62.799369438729116,49.90140772177667,82.30790750990484,-32.406499788128194,404.59231133229355,406.7174,64.5278042336189,-14.626396511842243,81.28992144464237,1.0179860652624622,-16.762117211023497,-15.644382577104704,411.016236013605,-6.423924681311462,3,-67.5754158431273,49.245300814242455,-18.150728661145877,67.39602947538833,29.33716145344806,-786.1119999999992,24.725438929724987,24.519861884562488,-12.899668038474374,-5.25106062272053,37.62510696819892,29.770922507283558,28.48774494628742,0.8494165071635962,-18.330115028885302,-11.223858932395757
4pmm,-6696.451355520878,3527.3437881936043,7611.801024302969,-4084.457236109365,40854.36155049245,14295.2308,7340.123262959057,-3812.779474765484,7443.263490602115,168.53753370088197,-103.14022764305807,-3981.317008466366,41926.697029624775,-1072.3354791323218,-6566.069702743915,3373.9239637474416,7513.579430596149,-4139.655466848708,40216.88957838803,14804.9936,7215.726664698632,-3841.802700951224,7343.38262044875,170.1968101473903,-127.65595575011886,-4011.9995110986138,41302.6616985776,-1085.7721201895693,-6.089735199106087,58.209338406497274,119.75198807696583,-61.54264967046856,577.2582316021383,621.8862,92.70639218838713,-34.49705378188985,117.41954648390174,2.332441593064095,-24.713154295514613,-36.82949537495395,590.131545300134,-12.87331369799574,9,-124.29191757785702,95.21048603966528,-21.530394370145586,116.74088040981133,60.21374050228769,-1131.6490000000013,31.690206072037654,63.520279967629904,-17.538676330536873,-3.9917180395724188,49.22888240257541,67.51199800720178,33.903785747039365,26.309954755243325,-29.081431538191737,-10.336327508301203
3lzz,-3234.330132059372,1546.507457893348,4286.302988227245,-2739.7955303338963,22747.282387883446,8401.7834,4107.62867528125,-2561.121217387882,4209.491923452814,76.81106477447472,-101.86324817156455,-2637.932282162357,23556.09127354291,-808.8088856594622,-3276.822848081605,1743.1877775328885,4245.445595481163,-2502.257817948275,22355.827628145307,8437.9762,4027.8808609356906,-2284.693083402784,4132.788455326155,112.65714015502763,-104.90759439046535,-2397.3502235578117,23118.12575122749,-762.2981230821824,-55.66795108903223,-120.48559774247022,63.28761943511508,-183.77321717758528,326.3222840085788,524.3775,58.51799240016084,-179.00359014263884,82.24032827725624,-18.95270884215615,-23.722335877095414,-160.05088130048267,393.71162321757555,-67.38933920899677,6,98.16066711126541,-76.1947218970704,-22.43022668903268,-53.76449520803635,65.13247572955879,-560.5702999999994,21.229821945398726,-97.42454384245912,-5.536860150597022,-16.893366538396776,26.766682095996202,-80.53117730406257,44.253899097842805,20.878576631716896,21.965945214195017,-5.243262566958601
3f6e,-20815.19283710362,11586.135673351864,24725.783231820435,-13139.647558468574,137310.38887824383,33351.3852,25059.35778888641,-13473.222115534421,24747.824173162928,-22.04094134379028,311.53361572348314,-13451.18117419063,141485.6989866544,-4175.310108410573,-20391.216280375695,11718.32679799582,24744.769772576215,-13026.442974580401,136715.6543324665,33901.1226,24943.932051230233,-13225.605253234313,24659.7630765721,85.00669600422327,284.16897465813236,-13310.611949238535,140914.59909592778,-4198.944763461273,-422.1351371986299,-174.62350720095898,107.03243119975926,-281.65593840071824,524.8365095769647,707.8094,93.03186319235968,-267.655370393308,118.33679380229582,-11.304362602527387,-25.304930609936154,-256.35100779078056,593.821177105826,-68.98466752886134,12,-1.8414195292934892,42.43238255700271,-126.01897195554193,168.45135451254464,69.89803620034945,-1257.5468000000037,22.393874463818065,20.038508093199198,-30.275697211469378,-95.74327474548616,52.66957167528693,115.78178283868692,-22.721286379208323,92.61932257956141,40.5909630277074,-3.2497304451462163
2r43,-3901.6660751499476,2788.7069212284146,5100.80415048602,-2312.0972292576043,27838.859335887937,8316.7454,5001.8854837726,-2213.1785625442367,5065.491379539384,35.312770946591456,-63.60589576678326,-2248.4913334908283,28522.1863174742,-683.3269815862623,-3622.0661016758986,2551.025113072984,5013.38543626095,-2462.3603231879656,27058.42218257383,8857.9769,4849.067456440739,-2298.042343367773,4946.547845730251,66.83759053075963,-97.48038928951104,-2364.8799338985327,27759.253185386922,-700.8310028130909,-82.76452171928608,38.271434955591296,133.7091020234986,-95.43766706790726,691.0566106167959,732.8468,113.78646889251101,-75.51503393692424,133.32884281492335,0.38025920857637274,-19.542373922412285,-75.89529314550062,698.6453231589622,-7.588712542166377,10,-196.83545175476274,199.41037319983934,-46.29038779842813,245.70076099826838,89.38054269730856,-1274.0782999999992,39.03155843935019,160.3788147604605,-14.385309005790077,-31.905078792744547,53.416867445140056,192.28389355320496,64.28780892831492,25.092733768995004,2.57492144507637,-8.192597760872815
3zyu,-2471.8678176041376,1280.126003663828,3575.1989282544846,-2295.072924590657,18747.55795705358,7267.5533,3352.672499367472,-2072.5464957036356,3462.920619815596,112.27830843889022,-110.24812044812396,-2184.8248041425254,19305.69051363322,-558.1325565796396,-2418.4041263250083,1185.8472163053389,3488.54118643614,-2302.6939701308006,18242.904235355665,7485.629,3255.5898124580044,-2069.7425961526724,3377.458118798358,111.08306763779748,-121.8683063403531,-2180.8256637904697,18792.16644892919,-549.2622135735255,0.656579222520925,57.94214113119196,99.16413852072426,-41.22199738953232,487.2091980469144,472.1285,78.88387101871874,-20.94172988752679,97.08613995997268,2.0779985607515803,-18.202268941253944,-23.01972844827837,495.8837983853074,-8.674600338392963,4,-54.12027050165034,36.33664622729725,-12.506396702379789,48.8430429296759,17.444523651000054,-690.2042000000001,18.198815890748847,18.13783033656364,-11.623638942734488,-0.8827577596588441,29.82245483348308,19.020588096222582,17.640266318721842,-0.19574266772110605,-17.783624274353087,-9.558030721018284
1ii5,-8841.737427512846,4473.764972052075,11225.473462999533,-6751.708490947458,60357.0165092737,19389.2391,10940.496516915766,-6466.731544863546,11050.223375451747,175.25008754806845,-109.726858535981,-6641.9816324116155,62255.25120867297,-1898.2346993992687,-8770.436033495906,4510.896885569679,11234.990681175252,-6724.093795605571,60219.78402585014,19593.9933,10912.871142970633,-6401.974257401008,11029.732994858347,205.25768631663286,-116.86185188771262,-6607.231943717641,62121.69477254796,-1901.910746697824,19.520385208857277,-113.67793033426696,36.448173936622716,-150.12610427088967,126.36581991267414,313.4076,26.906155579314326,-140.58408591358167,34.718093356024156,1.7300805805946986,-7.8119377767098275,-142.3141664941764,172.85129915988477,-46.485479247210634,4,-90.82177922579831,76.54601681666281,-45.96539211234085,122.51140892900276,10.866663510889339,-518.161799999998,0.7192183658189606,75.82679845104303,-14.227712762623923,-31.737679349159094,14.946931128441449,107.56447780020244,-39.29486303487647,50.16152654576581,-14.275762409134586,-9.039166196163006
