PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
3lka,-4752.866501412255,1685.2094111337315,3957.4878050979073,-2272.2783939641768,21313.585784716102,7248.5797,3824.017143877818,-2138.8077327441647,3916.370597893215,41.117207204628436,-92.35345401539594,-2179.924939948793,21917.410084039268,-603.8242993231614,-4556.228669437775,1619.4813532869903,3924.5304175854976,-2305.049064298507,21076.872116102677,7502.9178,3775.8954451645945,-2156.4140918775856,3880.568341806785,43.96207577876064,-104.67289664219021,-2200.3761676563463,21681.43102260629,-604.5589065036182,-145.8861765978508,13.984082583788656,43.750064879689816,-29.76598229590117,198.39110498377968,259.8443,32.780691420806754,-18.796608837018102,41.80732953294475,1.9427353467450792,-9.026638112137997,-20.739344183763173,209.60150733908574,-11.21040235530606,2,-50.75165537662907,51.74397526295229,-10.792677367280247,62.536652630231856,38.322563629652,-514.1823999999997,15.34100729241618,36.40296797043902,-6.0050734465153255,-4.787603920877274,21.34608073893223,41.19057189131581,26.377554093891373,11.945009535762892,0.9923198863234576,-3.850520947610223,-7.817083340565349,-6.3939286899728485,-5.849417301071727,-5.715905
3mss,-4796.086222666809,3060.9523448874043,7141.93051198497,-4080.978167097565,38053.747669824574,13046.2247,6879.8646013505495,-3818.9122564630657,6983.8533989830785,158.07711300192537,-103.98879763252873,-3976.9893694649923,39290.264115070895,-1236.5164452463216,-4714.013512220072,2956.829494433189,7051.93757924566,-4095.108084812472,37651.301067162916,13109.6615,6803.983994124566,-3847.1544996915163,6913.391888201701,138.54569104389506,-109.40789407713244,-3985.700190735412,38877.91236851291,-1226.6113013499853,45.75581314337184,6.3146619813841065,72.51436120482539,-66.19969922344129,380.07151803702163,471.4231,60.615982252291076,-54.301320270901,74.01766579690342,-1.5033045920718109,-13.401683544612329,-52.7980156788292,378.7014476990149,1.3700703380066557,7,-127.82852359010849,97.80818847283035,17.478571534482402,80.32961693834885,22.375084624625746,-534.8598999999995,15.264624973689935,82.54356349935142,-3.556155015524382,21.03472655010211,18.820779989216035,61.508836949249144,33.65029885897093,-11.275214234342684,-30.020335117278137,-6.362917594277888,-6.941084401730821,-8.0400028251025,-5.054797779988542,-6.3191843
3myg,-5929.906260003523,2867.4832927487964,6908.620521336494,-4041.137228587696,36872.31824545268,11451.5834,6644.3013854450755,-3776.818092696368,6720.882425174074,187.73809616233532,-76.58103972899781,-3964.5561888587044,37877.916920200616,-1005.5986747479401,-5946.1799864864015,2837.1162862214783,6831.339414813863,-3994.223128592384,36348.187171666716,11743.1333,6545.7751237856655,-3708.658837564148,6636.794609181728,194.54480563217598,-91.01948539606319,-3903.203643196324,37364.94977613921,-1016.762604472504,10.621031630512617,41.750809574520105,100.44191076861648,-58.691101194096355,516.549924018796,540.8858,80.61091562577886,-38.860106051261795,101.34744756634564,-0.9055367977338812,-20.7365319405668,-37.95456925352792,512.260214792852,4.289709225943967,8,5.65269485236513,-11.383803047202035,-23.160804245985673,11.777001198784092,7.581149767174794,-832.4357,17.915346033632886,-29.299149080958163,-17.259631573998377,-5.9011726721067825,35.1749776076322,-23.39797640885172,0.7069292685482651,6.87422049861982,-5.731108194837361,-14.61013267355652,-9.49808714838561,-9.99271789891761,-10.644316589605618,-9.591884
3n76,-5432.326259100642,2027.2248249908387,6844.431178442977,-4817.2063534521385,38296.20462384784,12597.2231,6952.037288994833,-4924.812464004005,7016.105933537589,-171.6747550949275,-64.06864454275643,-4753.137708909077,39602.79163758998,-1306.5870137421446,-5516.915324336687,2046.534133088957,6847.425739546457,-4800.891606457499,37947.930830593126,13025.9659,6879.027688546015,-4832.493555456855,6963.218963669384,-115.7932241228854,-84.19127512336655,-4716.700331333968,39251.532505512274,-1303.6016749191406,96.2030758797922,-47.568941724503524,70.89875827638292,-118.46770000088644,325.38901704376303,484.624,57.30672419262458,-104.8756659171303,72.09739131897163,-1.1986330425906582,-14.790667126347033,-103.67703287453966,363.7060533714897,-38.317036327726605,6,-11.614010643746953,28.259633626384588,-73.89331937986299,102.15295300624621,22.884776210936252,-913.3667999999997,15.702876256192212,12.556757369979096,-19.210421450765352,-54.68289792945143,34.91329770695714,67.23965529943052,-12.446921293783815,35.33169750472257,16.645622982637178,-9.353215776996462,-8.691148930748925,-8.384601530146073,-9.552320585477503,-8.477267999999999
3n7a,-5741.850795640548,2401.8793898320537,6901.252199735512,-4499.372809903458,37843.95307155333,12998.618,6868.923472735351,-4467.044082903379,6931.5063942739735,-30.254194538489298,-62.58292153861978,-4436.789888364889,39120.396937669066,-1276.4438661157328,-5770.701269955009,2419.0861263149327,6918.9524353011975,-4499.866308986263,37670.99880799497,13225.7705,6836.157258616397,-4417.071132301614,6905.892604592343,13.05983070878483,-69.73534597594582,-4430.130963010399,38959.38471044723,-1288.3859024522608,77.32044784553325,-65.63957436872701,37.893212015622936,-103.53278638434996,161.37364765841443,305.8744,30.61161518044425,-96.25118954917043,39.67332551181657,-1.780113496190002,-9.061710331372321,-94.47107605298044,197.50026300894388,-36.12661535052945,1,-48.46997353107327,48.43283788584768,-55.593447581308276,104.0262854671546,11.580615899947588,-533.0269000000009,2.1545989385112994,46.278238947405946,-14.059535830186178,-41.53391175108413,16.214134768698386,87.81215069849077,-36.488035787107954,48.06865168705736,-0.0371356452251348,-5.052101952538236,-7.544125952580089,-6.828486918482244,-6.2836241399638935,-6.331774
3n86,-5708.656637185419,2373.5201581443757,6861.6074504473545,-4488.08729230298,37925.66191538425,12716.8064,6890.516409374647,-4516.996251230358,6947.986006538532,-86.37855609121756,-57.46959716388317,-4430.617695139142,39214.19469305259,-1288.5327776683407,-5713.089421941704,2374.527192024781,6859.514604402008,-4484.987412377227,37583.22118402361,13158.0427,6819.238926121353,-4444.711734096572,6896.365996375196,-36.8513919731938,-77.12707025384344,-4407.860342123377,38872.93530841502,-1289.7141243914086,45.79408142888146,-48.06392051512375,74.85092783623548,-122.91484835135924,335.5748903434945,497.9917,58.836319489448925,-106.90024000457157,75.1152609493972,-0.26433311315786145,-16.278941459948285,-106.63590689141373,376.33074991242637,-40.75585956893184,6,-41.36129667259593,47.05688663471847,-72.75808179088745,119.81496842560593,6.865841017141066,-939.2280000000011,12.441163763844994,34.61572287078525,-23.49525078606348,-49.262831004865895,35.93641454990856,83.87855387565014,-35.07136527485999,41.937206291999466,5.695589962122541,-7.701041895220445,-9.105199720493596,-8.715884663003536,-9.11102037764247,-8.670044
3nq9,-1380.7272118333822,642.1630721059042,4152.840566162045,-3510.6774940561395,22816.13465908049,7695.4178,4147.867659765494,-3505.704587659412,4208.068133135741,-55.22756697354465,-60.20047337024696,-3450.4770206858666,23688.57657420439,-872.4419151239018,-1495.4674076066894,751.9646486497558,4150.934038065404,-3398.969389415649,22570.09624224093,7799.5831,4097.5279912175265,-3345.563342567698,4165.031403535847,-14.09736547031999,-67.50341231832039,-3331.465977097378,23425.68947371064,-855.5932314697056,17.889204999057554,-54.26783782020904,41.91045767769533,-96.17829549790436,204.86062421691662,360.1136,37.994910568446656,-92.26274838865473,44.82204970462719,-2.9115920269262885,-6.827139136180531,-89.35115636172844,233.48614017280465,-28.625515955888005,6,96.85099077424981,-55.5337387236425,-40.003929581054756,-15.529809142585693,41.1777926226423,-464.2788999999994,12.344757979521091,-67.87849670305877,-1.7853201047328184,-38.21860947629837,14.130078084253961,-29.65988722676048,29.4009603209488,11.776832301691911,41.31725205060718,-5.502694829386241,-6.363752747454291,-5.887756352136747,-3.4283256835256024,-4.935568
3nx7,-4629.7131786839755,1748.0832390686194,3960.983762729365,-2212.900523660745,21443.40204568052,7179.5988,3843.410457706735,-2095.3272186381487,3933.0735162311867,27.910246498090032,-89.66305852445214,-2123.237465136239,22022.122923261108,-578.7208775805922,-4500.457986683705,1562.1067541626892,3921.2135034075854,-2359.1067492448965,21052.5936311052,7356.6942,3771.8534698334906,-2209.746715670768,3875.6883555304335,45.52514787728302,-103.83488569694329,-2255.271863548051,21659.410041998883,-606.8164108936871,32.982134169712936,11.671668546121287,71.95325245334278,-60.28158390722147,331.1979096795941,481.7342,55.36180668021815,-43.69013813409686,68.44499894717889,3.5082535061638986,-13.08319226696072,-47.19839164026075,348.67586496545334,-17.477955285859252,8,-162.23732616998498,174.3048163598089,-32.18299313156376,206.4878094913729,59.610504895728816,-658.8296,16.195181193025743,158.10963516671563,-11.059838246425898,-21.12315488535688,27.255019439451885,179.23279005207314,14.037016296773801,45.57348859895433,12.067490189824186,-11.060006977178302,-8.191915767460179,-10.032782658374463,-10.63143511581729,-10.452276
3o9i,-3651.016676936908,2606.375902305201,5111.572878960005,-2505.196976654805,27733.244390459502,8119.8907,4974.818559118567,-2368.442656813435,5055.148047492982,56.42483146693229,-80.32948837441529,-2424.867488280368,28407.310615613296,-674.0662251537906,-3499.0955260236733,2425.9223433833167,4996.225393023805,-2570.303049640488,26961.90007349986,8721.2839,4824.641452492726,-2398.7191091094337,4934.251590658102,61.97380236566869,-109.61013816537456,-2460.6929114751033,27646.717589976764,-684.8175164769053,-22.85164022691138,83.29356000056454,147.32872337977906,-64.03516337921444,734.7023533101982,706.5894,121.36219272141977,-38.06863272085521,143.7653158337539,3.5634075460250605,-22.403123112334146,-41.63204026688028,749.047607732671,-14.345254422472749,15,-129.06951068632316,97.15999892131958,-31.98123744357872,129.1412363648974,36.641963649446545,-1307.9826000000012,28.81491390442079,68.34508501685423,-22.86885899887329,-9.112378444761461,51.683772903293416,77.45746346161512,11.545417903860653,25.096545745587605,-31.909511765003916,-16.139417588919446,-11.859486292157069,-13.757347617060635,-13.157157127970992,-13.371031
3p5o,-2505.4356106657738,1344.1533497534685,3575.463433050349,-2231.310083296881,18801.85542953273,7145.9384,3361.5217783792327,-2017.368428625783,3469.362221484434,106.10121156588848,-107.84044310520169,-2123.4696401916713,19347.21590834083,-545.3604788080993,-2442.4719604173833,1243.256185149332,3486.776557203435,-2243.520372054103,18262.77333086333,7334.108,3257.784189940121,-2014.528004790785,3379.080465531396,107.69609167202843,-121.29627559127476,-2122.2240964628136,18800.1707367744,-537.3974059110698,-9.623304293505546,57.69638633321463,102.18387396692768,-44.487487633713044,503.36995590635627,548.8069,81.56486711867694,-23.86848078546228,100.21192831220066,1.971945654727021,-18.64706119352372,-25.8404264401893,511.5492198294797,-8.179263923123415,6,-53.340345954885386,43.200778270921774,-13.496998120013359,56.6977763909349,35.7121427630409,-736.9764999999996,22.172721320434903,21.028056950464133,-9.930172359162498,-3.5668257608669482,32.102893679596804,24.594882711331593,35.49595173694616,0.21619102609383845,-10.139567683963604,-9.913043290656107,-8.759878419532182,-9.160386201553171,-9.037410519395198,-9.606165
3prs,-1440.2300569526997,1797.3741421884595,7443.413287396789,-5646.03914520833,41953.33848088264,10972.6657,7605.5635883873765,-5808.1894461986,7650.749060289165,-207.33577289206175,-45.18547190178839,-5600.853673306538,43188.58904220406,-1235.2505613214234,-1197.8938182766794,1558.998342827869,7289.308775927918,-5730.310433100048,40962.53969468509,11486.2163,7421.242251114124,-5862.243908286451,7493.344204660993,-204.03542873308257,-72.10195354686905,-5658.20847955337,42226.85356601101,-1264.313871325925,-89.1230920318272,108.03374642157782,182.74624745458985,-74.71250103301203,915.5815009032268,890.033,152.63408737146446,-44.600340949886665,177.7078468204325,5.0384006341573295,-25.07375944896803,-49.63874158404403,933.4207131335132,-17.83921223028642,22,-153.21314664419288,130.34205293901258,-28.641735985717787,158.98378892473008,75.21728529431856,-1403.5836,31.687249901789986,98.65480303773802,-20.30299119226038,-8.338744793136527,51.99024109404869,106.9935478308762,28.314763059534016,46.902522234787966,-22.8710937051801,-10.67768574833757,-12.585702349138394,-10.303224265881752,-11.282931964625629,-9.899543
3pww,-1639.2891804301435,2064.847239275679,7454.778849757589,-5389.931610481911,41736.844663303484,10969.0718,7559.5510867540515,-5494.703847477954,7611.102677973879,-156.32382821559787,-51.55159121982728,-5338.380019262356,42946.12865191664,-1209.2839886131478,-1108.0331711893086,1486.8519173166299,7266.831101545377,-5779.979184228748,40832.89796340748,11393.4383,7389.7339361122085,-5902.88201879544,7469.414791524106,-202.58368997854708,-79.6808554118974,-5700.298328816893,42069.13552625091,-1236.2375628434309,73.01084224391107,65.61597213425152,168.4309349921486,-102.81496285789707,858.8054879537876,827.5284,139.96719953565272,-74.35122740140272,166.43858401492636,1.9923509772171373,-26.47138447927365,-76.34357837861987,864.9347219964346,-6.129234042646999,15,-604.266851484746,512.3793498247974,19.51681322006334,492.86253660473363,45.14121194222389,-1251.8948999999993,29.84995110619093,482.5293987188888,-24.750697565151313,44.2675107857321,54.600648671343784,438.2618879331567,12.05840366929624,33.08280827293038,-91.8875016599485,-9.994969268264835,-12.449608672895453,-10.409773659572801,-8.566131547318024,-10.253937
3qgy,-3833.079911496345,1882.0813969538829,6310.364894600065,-4428.283497646183,34344.77649917416,11635.187,6225.657139052836,-4343.575742099006,6315.715151250669,-5.350256650711644,-90.05801219783287,-4338.2254854482935,35509.53507239955,-1164.7585732253938,-3509.4376735448313,1769.4964944390388,6226.05325484565,-4456.556760406613,33816.984868022366,11900.931,6124.4385912123935,-4354.942096773232,6229.92478127952,-3.871526433608452,-105.48619006712528,-4351.0705703396225,34984.64161479756,-1167.6567467751884,-261.2506674537941,53.358159230480354,101.1609001809329,-47.802740950452545,484.44219722368285,542.1021,77.51743639152878,-24.159277161048447,98.53213525478256,2.628764926150293,-21.014698863253816,-26.78804208719874,495.06265131357833,-10.620454089895476,6,-62.391570497719385,59.22674328436369,-16.849260426519322,76.07600371088392,43.34943392810237,-807.8461000000008,23.70111144891325,35.52563183527491,-12.741765283633866,-4.107495143253484,36.442876732546225,39.63312697852871,29.830806288409804,13.518627639690068,-3.1648272133554656,-10.65037708913466,-9.667614465419014,-9.596521409223225,-9.500279169988973,-9.888685
3qqs,-7730.188339044973,3954.5463732241246,8140.706657273769,-4186.160284049644,43935.78172069421,14336.1071,7944.212443937983,-3989.666070713863,7987.459408850721,153.24724842298988,-43.24696491273572,-4142.913319136853,45181.639995222766,-1245.858274528553,-7513.679851204379,3902.5295253649774,8127.155275697571,-4224.625750332592,43673.533089252116,14579.752,7887.354121583584,-3984.8245962186015,7941.955662896269,185.19961280137767,-54.601541312686564,-4170.02420901998,44890.703622644345,-1217.1705333922434,25.389515132196287,-172.71983999859557,38.67416837547689,-211.39400837407246,233.86960337105552,373.0673,45.18487888296682,-217.90471888156242,57.6731117804992,-18.99894340501972,-12.488232897532376,-198.90577547654263,289.42551584598175,-55.555912474926224,4,-241.89800297279092,224.7366878577432,-25.122786799278398,249.8594746570206,28.37902807104547,-616.7122000000018,11.67344347143353,213.06324438630193,-12.169365826047395,-12.953420973368086,23.842809297483228,226.0166653596698,1.5108567324350588,26.868171338616772,-17.161315115047273,-7.946819828046631,-7.037558764514072,-7.019718242823763,-8.142531258465045,-7.6499662
3r88,-7558.833201183816,3861.3298924072133,8120.604122539481,-4259.274230132268,43742.166379209484,14558.0893,7906.753832506228,-4045.4239400990386,7983.135274589688,137.4688479497537,-76.38144208346237,-4182.892788048792,45004.374141212684,-1262.2077620031926,-7443.930770930321,3816.416297717008,8103.824983234302,-4287.4086855172945,43523.731748950515,14670.6889,7860.522585164337,-4044.1062874473932,7945.504619786782,158.32036344746922,-84.98203462244598,-4202.426650894862,44768.81415539083,-1245.0824064403132,-16.12672869511144,-56.05277835353442,43.22314199590311,-99.27592034943754,198.09564330325532,328.2422,35.868137000169504,-91.92091535370716,45.91645387527365,-2.6933118793720547,-10.048316875104158,-89.2276034743351,229.7946746005671,-31.69903129731173,3,-98.77570155838293,100.96637304373962,-26.44400269072412,127.41037573446465,20.338986955714066,-440.84180000000015,10.363110341721038,90.60326270206131,-8.285799072366897,-18.158203618343464,18.64890941408777,108.7614663204058,5.765311221279262,14.573675734432529,2.190671485356688,-6.581386867901162,-6.410203378775821,-6.007449880320015,-5.854546503692868,-5.5686812
